Subject,Block,Trial,Item,Translation,Correct,CorrectVowel,CorrectLiberal,Note
S58,Training,41,trekken,tragen,no,NA,no,NA
S58,Training,42,kist,NA,no,NA,no,NA
S58,Training,43,oorlog,Uhr,no,NA,no,NA
S58,Training,44,moedig,müde,no,no,no,NA
S58,Training,45,klinken,NA,no,NA,no,NA
S58,Training,46,boos,böse,yes,NA,yes,NA
S58,Training,47,hopen,hoffen,yes,NA,yes,NA
S58,Training,48,rood,rot,yes,NA,yes,NA
S59,1,1,koe,NA,no,no,no,NA
S59,1,2,ranzig,ranzig,yes,NA,yes,NA
S59,1,3,bevel,NA,no,NA,no,NA
S59,1,4,zoeken,NA,no,no,no,NA
S59,1,5,vlieg,fliegen,yes,NA,yes,NA
S59,1,6,gevaar,Gefahr,yes,NA,yes,NA
S59,1,7,zaak,NA,no,NA,no,NA
S59,1,8,koken,gucken,no,NA,no,NA
S59,1,9,ruil,NA,no,NA,no,NA
S59,1,10,vlijtig,fleissig,yes,yes,yes,NA
S59,1,11,zon,Zone,no,NA,no,NA
S59,1,12,bevoegd,befugt,yes,yes,yes,NA
S59,1,13,mijst,Mist,no,no,no,NA
S59,1,14,groet,NA,no,no,no,NA
S59,1,15,trui,wahr,no,NA,no,NA
S59,1,16,zwijgen,zwingen,no,no,no,NA
S59,1,17,vlag,NA,no,NA,no,NA
S59,1,18,lastig,lästig,yes,NA,yes,NA
S59,1,19,actief,aktiv,yes,NA,yes,NA
S59,1,20,rijp,NA,no,no,no,NA
S59,1,21,hamer,Hammer,yes,NA,yes,NA
S59,1,22,koor,Chor,yes,NA,yes,NA
S59,1,23,staf,Strafe,no,NA,no,NA
S59,1,24,willekeurig,willkürlich,yes,NA,yes,NA
S59,1,25,stoemp,stampfen,no,no,no,NA
S59,1,26,woord,Wort,yes,NA,yes,NA
S59,1,27,hemel,NA,no,NA,no,NA
S59,1,28,kerel,NA,no,NA,no,NA
S59,1,29,breken,brechen,yes,NA,yes,NA
S59,1,30,smijten,schmunzeln,no,no,no,NA
S59,1,31,plicht,Pflicht,yes,NA,yes,NA
S59,1,32,stem,NA,no,NA,no,NA
S59,1,33,zeer,sehr,yes,NA,yes,NA
S59,1,34,antwoord,Antwort,yes,NA,yes,NA
S59,1,35,wet,nass,no,NA,no,NA
S59,1,36,plannen,planen,yes,NA,yes,NA
S59,1,37,dragen,tragen,yes,NA,yes,NA
S59,1,38,doen,tun,yes,yes,yes,NA
S59,1,39,snel,schnell,yes,NA,yes,NA
S59,1,40,wijze,winzig,no,no,no,NA
S59,1,41,dik,dick,yes,NA,yes,NA
S59,1,42,oeverloos,NA,no,no,no,NA
S59,1,43,kletsen,klatschen,yes,NA,yes,NA
S59,1,44,schijf,Schiff,no,no,no,NA
S59,1,45,arts,Kunst,no,NA,no,NA
S59,1,46,zinvol,sinnvoll,yes,NA,yes,NA
S59,1,47,bedoelen,NA,no,no,no,NA
S59,1,48,water,Wasser,yes,NA,yes,NA
S59,1,49,gezin,NA,no,NA,no,NA
S59,1,50,hesp,NA,no,NA,no,NA
S59,2,51,soep,Suppe,yes,yes,yes,NA
S59,2,52,verbrand,verbrannt,yes,NA,yes,NA
S59,2,53,laten,NA,no,NA,no,NA
S59,2,54,hoed,Hut,yes,yes,yes,NA
S59,2,55,knijpen,knipsen,no,no,no,NA
S59,2,56,zweven,NA,no,NA,no,NA
S59,2,57,zwaar,zwar,no,NA,no,NA
S59,2,58,identiek,identisch,yes,NA,yes,NA
S59,2,59,proesten,NA,no,no,no,NA
S59,2,60,braaf,brav,yes,NA,yes,NA
S59,2,61,bloot,Blut,no,NA,no,NA
S59,2,62,vloeken,fluchen,yes,yes,yes,NA
S59,2,63,ijnzaam,einsam,yes,yes,yes,NA
S59,2,64,doek,NA,no,no,no,NA
S59,2,65,kloppen,klopfen,yes,NA,yes,NA
S59,2,66,bed,Bett,yes,NA,yes,NA
S59,2,67,doenker,NA,no,no,no,NA
S59,2,68,positie,positiv,no,NA,no,NA
S59,2,69,brijd,NA,no,no,no,NA
S59,2,70,vertalen,verteilen,no,NA,no,NA
S59,2,71,houden,NA,no,NA,no,NA
S59,2,72,boek,Buch,yes,yes,yes,NA
S59,2,73,sleutel,NA,no,NA,no,NA
S59,2,74,bewijzen,beweisen,yes,yes,yes,NA
S59,2,75,praten,braten,no,NA,no,NA
S59,2,76,hertog,herzig,no,NA,no,NA
S59,2,77,regenen,regnen,yes,NA,yes,NA
S59,2,78,vader,Vater,yes,NA,yes,NA
S59,2,79,meten,mieten,no,NA,no,NA
S59,2,80,varen,fahren,yes,NA,yes,NA
S59,2,81,schrijven,schreiben,yes,yes,yes,NA
S59,2,82,duit,NA,no,NA,no,NA
S59,2,83,controle,Kontrolle,yes,NA,yes,NA
S59,2,84,fles,Fleiss,no,NA,no,NA
S59,2,85,hart,hart,no,NA,no,NA
S59,2,86,pijl,genau,no,no,no,NA
S59,2,87,plegen,pflegen,yes,NA,yes,NA
S59,2,88,dak,dunkel,no,NA,no,NA
S59,2,89,slijm,schlimm,no,no,no,NA
S59,2,90,beter,besser,yes,NA,yes,NA
S59,2,91,aarde,warten,no,NA,no,NA
S59,2,92,veel,viel,yes,NA,yes,NA
S59,2,93,begraven,begraben,yes,NA,yes,NA
S59,2,94,kennis,Kenntnis,yes,NA,yes,NA
S59,2,95,zeker,Zeiger,no,NA,no,NA
S59,2,96,voorwaarts,vorwärts,yes,NA,yes,NA
S59,2,97,maken,machen,yes,NA,yes,NA
S59,2,98,gek,NA,no,NA,no,NA
S59,2,99,stipt,Stift,no,NA,no,NA
S59,2,100,spijbelen,NA,no,no,no,NA
S59,3,101,vak,NA,no,NA,no,NA
S59,3,102,stoel,Stuhl,yes,yes,yes,NA
S59,3,103,ijzer,NA,no,no,no,NA
S59,3,104,prins,NA,no,NA,no,NA
S59,3,105,schoen,schön,no,no,no,NA
S59,3,106,zitten,sitzen,yes,NA,yes,NA
S59,3,107,geweld,NA,no,NA,no,NA
S59,3,108,kroon,Krone,yes,NA,yes,NA
S59,3,109,groep,Gruppe,yes,yes,yes,NA
S59,3,110,overigens,übrigens,yes,NA,yes,NA
S59,3,111,geluk,Glück,yes,NA,yes,NA
S59,3,112,broek,Brücke,no,no,no,NA
S59,3,113,dwingen,zwingen,yes,NA,yes,NA
S59,3,114,liever,lieber,yes,NA,yes,NA
S59,3,115,tijd,NA,no,no,no,NA
S59,3,116,verliezen,verlieben,no,NA,no,NA
S59,3,117,grap,NA,no,NA,no,NA
S59,3,118,sterven,sterben,yes,NA,yes,NA
S59,3,119,plant,Pflanze,yes,NA,yes,NA
S59,3,120,glad,glatt,yes,NA,yes,NA
S59,3,121,bijten,bitten,no,no,no,NA
S59,3,122,donderdag,Donnerschlag,no,NA,no,NA
S59,3,123,zegen,zeigen,no,NA,no,NA
S59,3,124,veranderen,veränderen,yes,NA,yes,NA
S59,3,125,hijt,heute,no,no,no,NA
S59,3,126,stad,NA,no,NA,no,NA
S59,3,127,leuk,NA,no,NA,no,NA
S59,3,128,kiezen,NA,no,NA,no,NA
S59,3,129,zwijn,zwingen,no,no,no,NA
S59,3,130,laatst,letzte,yes,NA,yes,NA
S59,3,131,poetsen,putzen,yes,yes,yes,NA
S59,3,132,afstand,Aufstand,no,NA,no,NA
S59,3,133,pakken,packen,yes,NA,yes,NA
S59,3,134,nat,nett,no,NA,no,NA
S59,3,135,zinken,singen,no,NA,no,NA
S59,3,136,zeggen,sagen,yes,NA,yes,NA
S59,3,137,slank,schlank,yes,NA,yes,NA
S59,3,138,gebied,Gebiet,yes,NA,yes,NA
S59,3,139,overdreven,NA,no,NA,no,NA
S59,3,140,hoesten,husten,yes,yes,yes,NA
S59,3,141,abdij,NA,no,no,no,NA
S59,3,142,duf,Duft,no,NA,no,NA
S59,3,143,gezoend,NA,no,no,no,NA
S59,3,144,compleet,komplett,yes,NA,yes,NA
S59,3,145,openen,öffnen,yes,NA,yes,NA
S59,3,146,strijd,Streit,yes,yes,yes,NA
S59,3,147,blij,blind,no,no,no,NA
S59,3,148,moenter,steigen,no,no,no,NA
S59,3,149,willen,wollen,yes,NA,yes,NA
S59,3,150,wapen,Wappen,yes,NA,yes,NA
S59,Training,1,hoog,NA,no,NA,no,NA
S59,Training,2,stout,NA,no,NA,no,NA
S59,Training,3,bezoek,NA,no,no,no,NA
S59,Training,4,venster,Fenster,yes,NA,yes,NA
S59,Training,5,kracht,NA,no,NA,no,NA
S59,Training,6,zweten,zweiten,no,NA,no,NA
S59,Training,7,komen,kommen,yes,NA,yes,NA
S59,Training,8,wereld,NA,no,NA,no,NA
S59,Training,9,bloem,Blume,yes,yes,yes,NA
S59,Training,10,scheef,Schaf,no,NA,no,NA
S59,Training,11,jaar,Jahr,yes,NA,yes,NA
S59,Training,12,verhaal,NA,no,NA,no,NA
S59,Training,13,streven,streifen,no,NA,no,NA
S59,Training,14,straat,NA,no,NA,no,NA
S59,Training,15,appel,Apfel,yes,NA,yes,NA
S59,Training,16,troep,NA,no,no,no,NA
S59,Training,17,eeuwig,ewig,yes,NA,yes,NA
S59,Training,18,knaap,knapp,no,NA,no,NA
S59,Training,19,goed,gut,yes,yes,yes,NA
S59,Training,20,bloed,Blut,yes,yes,yes,NA
S59,Training,21,veertig,fertig,no,NA,no,NA
S59,Training,22,slecht,schlecht,yes,NA,yes,NA
S59,Training,23,toets,NA,no,no,no,NA
S59,Training,24,toegeven,NA,no,no,no,NA
S59,Training,25,koud,NA,no,NA,no,NA
S59,Training,26,vermoeden,vermeiden,no,no,no,NA
S59,Training,27,dochter,Tochter,yes,NA,yes,NA
S59,Training,28,snappen,schnappen,no,NA,no,NA
S59,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S59,Training,30,fris,frisch,yes,NA,yes,NA
S59,Training,31,speler,Spieler,yes,NA,yes,NA
S59,Training,32,roepen,NA,no,no,no,NA
S59,Training,33,misschien,mischen,no,NA,no,NA
S59,Training,34,regeren,reagieren,no,NA,no,NA
S59,Training,35,draad,Drat,yes,NA,yes,Spelling is phonetically identical to ‘Draht’
S59,Training,36,spreken,sprechen,yes,NA,yes,NA
S59,Training,37,genoeg,genug,yes,yes,yes,NA
S59,Training,38,snoep,NA,no,no,no,NA
S59,Training,39,betalen,bezahlen,yes,NA,yes,NA
S59,Training,40,zetten,setzen,yes,NA,yes,NA
S59,Training,41,trekken,NA,no,NA,no,NA
S59,Training,42,kist,Kiste,yes,NA,yes,NA
S59,Training,43,oorlog,Uhr,no,NA,no,NA
S59,Training,44,moedig,müde,no,no,no,NA
S59,Training,45,klinken,klingen,yes,NA,yes,NA
S59,Training,46,boos,böse,yes,NA,yes,NA
S59,Training,47,hopen,hoffen,yes,NA,yes,NA
S59,Training,48,rood,NA,no,NA,no,NA
S6,1,1,wapen,Wappen,yes,NA,yes,NA
S6,1,2,willen,wollen,yes,NA,yes,NA
S6,1,3,moenter,zeigen,no,no,no,NA
S6,1,4,blij,NA,no,no,no,NA
S6,1,5,strijd,Streit,yes,yes,yes,NA
S6,1,6,openen,öffnen,yes,NA,yes,NA
S6,1,7,compleet,komplett,yes,NA,yes,NA
S6,1,8,gezoend,gesund,yes,yes,yes,NA
S6,1,9,duf,NA,no,NA,no,NA
S6,1,10,abdij,NA,no,no,no,NA
S6,1,11,hoesten,husten,yes,yes,yes,NA
S6,1,12,overdreven,übertreiben,no,NA,yes,"Correct lemma, wrong tense (infinitive)."
S6,1,13,gebied,Gebiet,yes,NA,yes,NA
S6,1,14,slank,schlank,yes,NA,yes,NA
S6,1,15,zeggen,zicken,no,NA,no,NA
S6,1,16,zinken,NA,no,NA,no,NA
S6,1,17,nat,Naht,no,NA,no,NA
S6,1,18,pakken,packen,yes,NA,yes,NA
S6,1,19,afstand,Aufstand,no,NA,no,NA
S6,1,20,poetsen,putzen,yes,yes,yes,NA
S6,1,21,laatst,NA,no,NA,no,NA
S6,1,22,zwijn,zwei,no,yes,no,NA
S6,1,23,kiezen,küssen,no,NA,no,NA
S6,1,24,leuk,NA,no,NA,no,NA
S6,1,25,stad,Stadt,yes,NA,yes,NA
S6,1,26,hijt,Hit,no,no,no,NA
S6,1,27,veranderen,verändern,yes,NA,yes,NA
S6,1,28,zegen,zeigen,no,NA,no,NA
S6,1,29,donderdag,Donnerstag,yes,NA,yes,NA
S6,1,30,bijten,beissen,yes,yes,yes,NA
S6,1,31,glad,glatt,yes,NA,yes,NA
S6,1,32,plant,Pflanze,yes,NA,yes,NA
S6,1,33,sterven,sterben,yes,NA,yes,NA
S6,1,34,grap,Grab,no,NA,no,NA
S6,1,35,verliezen,verletzen,no,NA,no,NA
S6,1,36,tijd,tot,no,no,no,NA
S6,1,37,liever,lieber,yes,NA,yes,NA
S6,1,38,dwingen,zwingen,yes,NA,yes,NA
S6,1,39,broek,Bruch,no,yes,no,NA
S6,1,40,geluk,Glück,yes,NA,yes,NA
S6,1,41,overigens,übrigens,yes,NA,yes,NA
S6,1,42,groep,Gruppe,yes,yes,yes,NA
S6,1,43,kroon,Krone,yes,NA,yes,NA
S6,1,44,geweld,Gewalt,yes,NA,yes,NA
S6,1,45,zitten,Sitten,no,NA,no,NA
S6,1,46,schoen,schön,no,no,no,NA
S6,1,47,prins,Prinz,yes,NA,yes,NA
S6,1,48,ijzer,NA,no,no,no,NA
S6,1,49,stoel,Stuhl,yes,yes,yes,NA
S6,1,50,vak,NA,no,NA,no,NA
S6,2,51,spijbelen,Spielbälle,no,no,no,NA
S6,2,52,stipt,Stift,no,NA,no,NA
S6,2,53,gek,NA,no,NA,no,NA
S6,2,54,maken,machen,yes,NA,yes,NA
S6,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S6,2,56,zeker,Zeiger,no,NA,no,NA
S6,2,57,kennis,NA,no,NA,no,NA
S6,2,58,begraven,begraben,yes,NA,yes,NA
S6,2,59,veel,viel,yes,NA,yes,NA
S6,2,60,aarde,Erde,yes,NA,yes,NA
S6,2,61,beter,besser,yes,NA,yes,NA
S6,2,62,slijm,schlimm,no,no,no,NA
S6,2,63,dak,Dach,yes,NA,yes,NA
S6,2,64,plegen,pflegen,yes,NA,yes,NA
S6,2,65,pijl,NA,no,no,no,NA
S6,2,66,hart,Herz,yes,NA,yes,NA
S6,2,67,fles,Fleisch,no,NA,no,NA
S6,2,68,controle,Kontrolle,yes,NA,yes,NA
S6,2,69,duit,NA,no,NA,no,NA
S6,2,70,schrijven,schreiben,yes,yes,yes,NA
S6,2,71,varen,NA,no,NA,no,NA
S6,2,72,meten,NA,no,NA,no,NA
S6,2,73,vader,Vater,yes,NA,yes,NA
S6,2,74,regenen,regnen,yes,NA,yes,NA
S6,2,75,hertog,herzig,no,NA,no,NA
S6,2,76,praten,braten,no,NA,no,NA
S6,2,77,bewijzen,bewitzen,no,no,no,NA
S6,2,78,sleutel,NA,no,NA,no,NA
S6,2,79,boek,Buch,yes,yes,yes,NA
S6,2,80,houden,NA,no,NA,no,NA
S6,2,81,vertalen,verteilen,no,NA,no,NA
S6,2,82,brijd,Braut,no,no,no,NA
S6,2,83,positie,Position,yes,NA,yes,NA
S6,2,84,doenker,Denker,no,no,no,NA
S6,2,85,bed,Bett,yes,NA,yes,NA
S6,2,86,kloppen,klopfen,yes,NA,yes,NA
S6,2,87,doek,Tuch,yes,yes,yes,NA
S6,2,88,ijnzaam,NA,no,no,no,NA
S6,2,89,vloeken,Flocken,no,no,no,NA
S6,2,90,bloot,blöd,no,NA,no,NA
S6,2,91,braaf,brav,yes,NA,yes,NA
S6,2,92,proesten,prosten,no,no,no,NA
S6,2,93,identiek,identisch,yes,NA,yes,NA
S6,2,94,zwaar,NA,no,NA,no,NA
S6,2,95,zweven,NA,no,NA,no,NA
S6,2,96,knijpen,kneipen,no,yes,no,NA
S6,2,97,hoed,Hut,yes,yes,yes,NA
S6,2,98,laten,NA,no,NA,no,NA
S6,2,99,verbrand,verbrennt,no,NA,yes,"Correct lemma, wrong tense or person."
S6,2,100,soep,Suppe,yes,yes,yes,NA
S6,3,101,hesp,NA,no,NA,no,NA
S6,3,102,gezin,Gezühn,no,NA,no,NA
S6,3,103,water,Wasser,yes,NA,yes,NA
S6,3,104,bedoelen,bestohlen,no,no,no,NA
S6,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S6,3,106,arts,Kunst,no,NA,no,NA
S6,3,107,schijf,schief,no,no,no,NA
S6,3,108,kletsen,klecksen,no,NA,no,NA
S6,3,109,oeverloos,NA,no,no,no,NA
S6,3,110,dik,dick,yes,NA,yes,NA
S6,3,111,wijze,Witze,no,no,no,NA
S6,3,112,snel,schnell,yes,NA,yes,NA
S6,3,113,doen,tun,yes,yes,yes,NA
S6,3,114,dragen,tragen,yes,NA,yes,NA
S6,3,115,plannen,planen,yes,NA,yes,NA
S6,3,116,wet,weit,no,NA,no,NA
S6,3,117,antwoord,Antwort,yes,NA,yes,NA
S6,3,118,zeer,sehr,yes,NA,yes,NA
S6,3,119,stem,Stamm,no,NA,no,NA
S6,3,120,plicht,Pflicht,yes,NA,yes,NA
S6,3,121,smijten,NA,no,no,no,NA
S6,3,122,breken,brechen,yes,NA,yes,NA
S6,3,123,kerel,NA,no,NA,no,NA
S6,3,124,hemel,Himmel,yes,NA,yes,NA
S6,3,125,woord,Wort,yes,NA,yes,NA
S6,3,126,stoemp,Stumpf,yes,yes,yes,NA
S6,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S6,3,128,staf,NA,no,NA,no,NA
S6,3,129,koor,NA,no,NA,no,NA
S6,3,130,hamer,Hammer,yes,NA,yes,NA
S6,3,131,rijp,Rippe,no,no,no,NA
S6,3,132,actief,aktiv,yes,NA,yes,NA
S6,3,133,lastig,lustig,no,NA,no,NA
S6,3,134,vlag,Flagge,yes,NA,yes,NA
S6,3,135,zwijgen,Zweige,no,yes,no,NA
S6,3,136,trui,Truhe,no,NA,no,NA
S6,3,137,groet,gross,no,no,no,NA
S6,3,138,mijst,Mist,no,no,no,NA
S6,3,139,bevoegd,befugt,yes,yes,yes,NA
S6,3,140,zon,Sohn,no,NA,no,NA
S6,3,141,vlijtig,Freitag,no,yes,no,NA
S6,3,142,ruil,NA,no,NA,no,NA
S6,3,143,koken,kochen,yes,NA,yes,NA
S6,3,144,zaak,NA,no,NA,no,NA
S6,3,145,gevaar,Gefahr,yes,NA,yes,NA
S6,3,146,vlieg,fliegen,yes,NA,yes,NA
S6,3,147,zoeken,zeigen,no,no,no,NA
S6,3,148,bevel,Befehl,yes,NA,yes,NA
S6,3,149,ranzig,NA,no,NA,no,NA
S6,3,150,koe,NA,no,no,no,NA
S6,Training,1,hoog,Umarmung,no,NA,no,NA
S6,Training,2,stout,NA,no,NA,no,NA
S6,Training,3,bezoek,Bezirk,no,no,no,NA
S6,Training,4,venster,Fenster,yes,NA,yes,NA
S6,Training,5,kracht,Gracht,no,NA,no,NA
S6,Training,6,zweten,NA,no,NA,no,NA
S6,Training,7,komen,kommen,yes,NA,yes,NA
S6,Training,8,wereld,NA,no,NA,no,NA
S6,Training,9,bloem,Blume,yes,yes,yes,NA
S6,Training,10,scheef,Schiff,no,NA,no,NA
S6,Training,11,jaar,Jahr,yes,NA,yes,NA
S6,Training,12,verhaal,NA,no,NA,no,NA
S6,Training,13,streven,streben,yes,NA,yes,NA
S6,Training,14,straat,Strasse,yes,NA,yes,NA
S6,Training,15,appel,Apfel,yes,NA,yes,NA
S6,Training,16,troep,NA,no,no,no,NA
S6,Training,17,eeuwig,ewig,yes,NA,yes,NA
S6,Training,18,knaap,knapp,no,NA,no,NA
S6,Training,19,goed,gut,yes,yes,yes,NA
S6,Training,20,bloed,Blut,yes,yes,yes,NA
S6,Training,21,veertig,fertig,no,NA,no,NA
S6,Training,22,slecht,schlecht,yes,NA,yes,NA
S6,Training,23,toets,NA,no,no,no,NA
S6,Training,24,toegeven,zugeben,yes,yes,yes,NA
S6,Training,25,koud,NA,no,NA,no,NA
S6,Training,26,vermoeden,vermeiden,no,no,no,NA
S6,Training,27,dochter,Tochter,yes,NA,yes,NA
S6,Training,28,snappen,schnappen,no,NA,no,NA
S6,Training,29,gezicht,Gesicht,yes,NA,yes,NA
S6,Training,30,fris,frisch,yes,NA,yes,NA
S6,Training,31,speler,NA,no,NA,no,NA
S6,Training,32,roepen,NA,no,no,no,NA
S6,Training,33,misschien,mischen,no,NA,no,NA
S6,Training,34,regeren,reagieren,no,NA,no,NA
S6,Training,35,draad,Draht,yes,NA,yes,NA
S6,Training,36,spreken,sprechen,yes,NA,yes,NA
S6,Training,37,genoeg,genug,yes,yes,yes,NA
S6,Training,38,snoep,Schnee,no,no,no,NA
S6,Training,39,betalen,bezahlen,yes,NA,yes,NA
S6,Training,40,zetten,NA,no,NA,no,NA
S6,Training,41,trekken,NA,no,NA,no,NA
S6,Training,42,kist,Kiste,yes,NA,yes,NA
S6,Training,43,oorlog,Uhr,no,NA,no,NA
S6,Training,44,moedig,NA,no,no,no,NA
S6,Training,45,klinken,klingeln,no,NA,no,NA
S6,Training,46,boos,böse,yes,NA,yes,NA
S6,Training,47,hopen,hoffen,yes,NA,yes,NA
S6,Training,48,rood,rot,yes,NA,yes,NA
S60,1,1,wapen,waffe,yes,NA,yes,NA
S60,1,2,willen,wollen,yes,NA,yes,NA
S60,1,3,moenter,munter,yes,yes,yes,NA
S60,1,4,blij,NA,no,no,no,NA
S60,1,5,strijd,streit,yes,yes,yes,NA
S60,1,6,openen,öffnen,yes,NA,yes,NA
S60,1,7,compleet,komplett,yes,NA,yes,NA
S60,1,8,gezoend,NA,no,no,no,NA
S60,1,9,duf,doof,no,NA,no,NA
S60,1,10,abdij,NA,no,no,no,NA
S60,1,11,hoesten,husten,yes,yes,yes,NA
S60,1,12,overdreven,übertreiben,no,NA,yes,"Correct lemma, wrong tense (infinitive)."
S60,1,13,gebied,gebiet,yes,NA,yes,NA
S60,1,14,slank,schlank,yes,NA,yes,NA
S60,1,15,zeggen,ziehen,no,NA,no,NA
S60,1,16,zinken,NA,no,NA,no,NA
S60,1,17,nat,nicht,no,NA,no,NA
S60,1,18,pakken,packen,yes,NA,yes,NA
S60,1,19,afstand,aufstand,no,NA,no,NA
S60,1,20,poetsen,putzen,yes,yes,yes,NA
S60,1,21,laatst,letzte,yes,NA,yes,NA
S60,1,22,zwijn,NA,no,no,no,NA
S60,1,23,kiezen,küssen,no,NA,no,NA
S60,1,24,leuk,NA,no,NA,no,NA
S60,1,25,stad,stadt,yes,NA,yes,NA
S60,1,26,hijt,hitze,no,no,no,NA
S60,1,27,veranderen,verändern,yes,NA,yes,NA
S60,1,28,zegen,zeigen,no,NA,no,NA
S60,1,29,donderdag,donnerstag,yes,NA,yes,NA
S60,1,30,bijten,beissen,yes,yes,yes,NA
S60,1,31,glad,glücklich,no,NA,no,NA
S60,1,32,plant,pflanze,yes,NA,yes,NA
S60,1,33,sterven,sterben,yes,NA,yes,NA
S60,1,34,grap,NA,no,NA,no,NA
S60,1,35,verliezen,NA,no,NA,no,NA
S60,1,36,tijd,NA,no,no,no,NA
S60,1,37,liever,leber,no,NA,no,NA
S60,1,38,dwingen,zwingen,yes,NA,yes,NA
S60,1,39,broek,brücke,no,no,no,NA
S60,1,40,geluk,NA,no,NA,no,NA
S60,1,41,overigens,übrigens,yes,NA,yes,NA
S60,1,42,groep,gruppe,yes,yes,yes,NA
S60,1,43,kroon,krone,yes,NA,yes,NA
S60,1,44,geweld,gewählt,no,NA,no,NA
S60,1,45,zitten,NA,no,NA,no,NA
S60,1,46,schoen,schön,no,no,no,NA
S60,1,47,prins,prinz,yes,NA,yes,NA
S60,1,48,ijzer,NA,no,no,no,NA
S60,1,49,stoel,stuhl,yes,yes,yes,NA
S60,1,50,vak,NA,no,NA,no,NA
S60,2,51,spijbelen,NA,no,no,no,NA
S60,2,52,stipt,NA,no,NA,no,NA
S60,2,53,gek,NA,no,NA,no,NA
S60,2,54,maken,machen,yes,NA,yes,NA
S60,2,55,voorwaarts,vorwärts,yes,NA,yes,NA
S60,2,56,zeker,zucker,no,NA,no,NA
S60,2,57,kennis,kenntnis,yes,NA,yes,NA
S60,2,58,begraven,begraben,yes,NA,yes,NA
S60,2,59,veel,viel,yes,NA,yes,NA
S60,2,60,aarde,erde,yes,NA,yes,NA
S60,2,61,beter,besser,yes,NA,yes,NA
S60,2,62,slijm,schlimm,no,no,no,NA
S60,2,63,dak,dankt,no,NA,no,NA
S60,2,64,plegen,pflegen,yes,NA,yes,NA
S60,2,65,pijl,NA,no,no,no,NA
S60,2,66,hart,hart,no,NA,no,NA
S60,2,67,fles,fluss,no,NA,no,NA
S60,2,68,controle,kontrolle,yes,NA,yes,NA
S60,2,69,duit,NA,no,NA,no,NA
S60,2,70,schrijven,schreiben,yes,yes,yes,NA
S60,2,71,varen,fahren,yes,NA,yes,NA
S60,2,72,meten,mieten,no,NA,no,NA
S60,2,73,vader,vater,yes,NA,yes,NA
S60,2,74,regenen,regnen,yes,NA,yes,NA
S60,2,75,hertog,NA,no,NA,no,NA
S60,2,76,praten,NA,no,NA,no,NA
S60,2,77,bewijzen,NA,no,no,no,NA
S60,2,78,sleutel,NA,no,NA,no,NA
S60,2,79,boek,buch,yes,yes,yes,NA
S60,2,80,houden,halten,yes,NA,yes,NA
S60,2,81,vertalen,verteilen,no,NA,no,NA
S60,2,82,brijd,braut,no,no,no,NA
S60,2,83,positie,position,yes,NA,yes,NA
S60,2,84,doenker,denker,no,no,no,NA
S60,2,85,bed,bett,yes,NA,yes,NA
S60,2,86,kloppen,klopfen,yes,NA,yes,NA
S60,2,87,doek,deck,no,no,no,NA
S60,2,88,ijnzaam,einsam,yes,yes,yes,NA
S60,2,89,vloeken,flicken,no,no,no,NA
S60,2,90,bloot,blut,no,NA,no,NA
S60,2,91,braaf,brav,yes,NA,yes,NA
S60,2,92,proesten,NA,no,no,no,NA
S60,2,93,identiek,identität,no,NA,no,NA
S60,2,94,zwaar,zwar,no,NA,no,NA
S60,2,95,zweven,ziehen,no,NA,no,NA
S60,2,96,knijpen,kneiffen,yes,yes,yes,NA
S60,2,97,hoed,hut,yes,yes,yes,NA
S60,2,98,laten,NA,no,NA,no,NA
S60,2,99,verbrand,verbrennt,no,NA,yes,"Correct lemma, wrong tense or person."
S60,2,100,soep,suppe,yes,yes,yes,NA
S60,3,101,hesp,NA,no,NA,no,NA
S60,3,102,gezin,gezogen,no,NA,no,NA
S60,3,103,water,wasser,yes,NA,yes,NA
S60,3,104,bedoelen,NA,no,no,no,NA
S60,3,105,zinvol,sinnvoll,yes,NA,yes,NA
S60,3,106,arts,artzt,yes,NA,yes,Spelling is phonetically identical to ‘Arzt’
S60,3,107,schijf,schiff,no,no,no,NA
S60,3,108,kletsen,NA,no,NA,no,NA
S60,3,109,oeverloos,NA,no,no,no,NA
S60,3,110,dik,dick,yes,NA,yes,NA
S60,3,111,wijze,weise,yes,yes,yes,NA
S60,3,112,snel,schnell,yes,NA,yes,NA
S60,3,113,doen,dünn,no,no,no,NA
S60,3,114,dragen,tragen,yes,NA,yes,NA
S60,3,115,plannen,planen,yes,NA,yes,NA
S60,3,116,wet,wette,no,NA,no,NA
S60,3,117,antwoord,antwort,yes,NA,yes,NA
S60,3,118,zeer,sehr,yes,NA,yes,NA
S60,3,119,stem,NA,no,NA,no,NA
S60,3,120,plicht,pflicht,yes,NA,yes,NA
S60,3,121,smijten,schmeissen,yes,yes,yes,NA
S60,3,122,breken,brechen,yes,NA,yes,NA
S60,3,123,kerel,NA,no,NA,no,NA
S60,3,124,hemel,NA,no,NA,no,NA
S60,3,125,woord,wort,yes,NA,yes,NA
S60,3,126,stoemp,NA,no,no,no,NA
S60,3,127,willekeurig,willkürlich,yes,NA,yes,NA
S60,3,128,staf,NA,no,NA,no,NA
S60,3,129,koor,NA,no,NA,no,NA
